Date,ROWL.CALLELOSARBOLES_ST_ARV_PRESS.F_CV,ROWL.CANTERBURY_ST_ARV_PRESS.F_CV,ROWL.CHESTNUT_ST_ARV_PRESS.F_CV,ROWL.GREENSPRINGS_ST_ARV_PRESS.F_CV,ROWL.HILLMAN_ST_ARV_PRESS.F_CV,ROWL.JL_PM15_PRESS.F_CV,ROWL.JL_PRESS.F_CV,ROWL.KEYSTONE_ST_ARV_PRESS.F_CV,ROWL.LHHW_DNSTRM_PRESS.F_CV,ROWL.LHHW_UPSTRM_PRESS.F_CV,ROWL.MARIMBA_ST_ARV_PRESS.F_CV,ROWL.NOGALES_ST_ARV_PRESS.F_CV,ROWL.PM22V_DNPRESS.F_CV,ROWL.PM22V_UPPRESS.F_CV,ROWL.RANMORE_ST_ARV_PRESS.F_CV,ROWL.REMORA_ST_ARV_PRESS.F_CV,ROWL.RS01_STATION_PRESS.F_CV,ROWL.RS06_PRESS.F_CV,ROWL.RS12_PRESS.F_CV,ROWL.RS12_STATION_PRESS.F_CV,ROWL.RS2_ZONEII_PRESS.F_CV,ROWL.RS2A_PRESSURE.F_CV,ROWL.RS2A_PUMP4_PRESSURE_SP.F_CV,ROWL.RS4_STATION_PRESS.F_CV,ROWL.RS4_ZONE3_PRESSURE.F_CV,ROWL.SANJOSE_ST_ARV_PRESS.F_CV,ROWL.SENT_PRESS_UPSTREAM.F_CV,ROWL.SENTOUS_PRESS.F_CV,ROWL.VANTAGEPOINT_ST_ARV_PRESS.F_CV,ROWL.WBS_PRESS.F_CV,ROWL.WBS_PRS_V1_DNSTRM_PRESS.F_CV,ROWL.WBS_PRS_V1_UPSTRM_PRESS.F_CV,ROWL.WBS_PRS_V2_DNSTRM_PRESS.F_CV,ROWL.WBS_PRS_V2_UPSTRM_PRESS.F_CV,ROWL.WINCHESTER_ST_ARV_PRESS.F_CV,ROWL.ZONE6_PRESS.F_CV,ROWL.ZONEIII_PRESS.F_CV
10/25/21,84.30060577,0,113.8704529,3.847562313,49.29030228,59.72812271,39.20625305,82.47928619,73.19752502,219.1119232,39.85442734,74.99961853,67.41817474,130.2052307,65.00007629,113.0006866,79.18125153,95,164.3249969,59.37285614,87.94999695,131.4187469,115,,87.91875458,83.19981384,175.8562469,61.23749924,0,191.2565765,6.46875,105.7687454,5.512499809,105.7875061,83.28069305,74.94468689,153.2624969
10/25/21 0:05,84.30060577,0,113.8704529,3.847562313,49.29030228,59.8125,40.6875,82.47928619,73.28907776,218.585495,39.85442734,74.99961853,67.154953,130.0526428,65.00007629,113.0006866,79.21875,94.25,164.0062408,59.48729706,87.875,129.5812531,115,,87.54375458,83.19981384,175.8937378,60.46875,0,191.2794647,6.46875,105.7687454,5.512499809,105.7875061,83.28069305,74.96757507,152.6812439
10/25/21 0:10,84.30060577,0,113.8704529,3.847562313,49.29030228,59.92500305,40.46250153,82.47928619,73.28907776,218.585495,39.85442734,74.99961853,68.10482788,130.7087708,65.00007629,113.0006866,79.27500153,94.125,164.3625031,58.91508484,87.98750305,127.2374954,115,,87.48749542,83.19981384,175.9125061,60.28125,0,191.2565765,6.46875,105.7687454,5.531249523,105.7875061,83.28069305,75.02098083,153.28125
10/25/21 0:15,84.30060577,0,113.8704529,3.847562313,49.29030228,59.80312729,39.41249847,82.47928619,73.35774231,218.8830414,39.85442734,74.99961853,68.07049561,130.3578186,65.00007629,113.0006866,79.23749542,94.625,164.0999908,59.07530594,87.6875,123.9375,115,,87.46875,83.19981384,175.9499969,59.15625,0,191.2565765,6.46875,105.7687454,5.512499809,105.7875061,83.28069305,74.94468689,153.1312408
10/25/21 0:20,84.30060577,0,113.8704529,3.847562313,49.29030228,59.74687576,40.08750153,82.47928619,73.35774231,218.8830414,39.85442734,74.99961853,67.70427704,130.4493713,65.00007629,113.0006866,79.2562561,94.875,164.1187592,59.21263504,87.91249847,124.96875,115,,87.76875305,83.19981384,175.9499969,61.66875076,0,191.2565765,6.450000286,105.7687454,5.474999905,105.7875061,83.28069305,75.00572205,153.1500092
10/25/21 0:25,84.30060577,0,113.8704529,3.847562313,49.29030228,59.79374695,39.63750076,82.47928619,73.26618958,218.5626068,39.85442734,74.99961853,69.02037048,131.3649139,65.00007629,113.0006866,79.1625061,94.5,164.3062439,59.14397049,87.84999847,122.9625015,115,,87.67500305,83.19981384,175.9499969,62.53125,0,191.2565765,6.450000286,105.7687454,5.493750095,105.7687454,83.28069305,74.97520447,152.9624939
10/25/21 0:30,84.30060577,0,113.8704529,3.847562313,49.29030228,59.73750305,39.82500076,82.47928619,73.26618958,218.5626068,39.85442734,74.99961853,67.69283295,129.9610901,65.00007629,113.0006866,79.23749542,94.75,164.1187592,58.96086121,87.625,128.53125,115,,87.80625153,83.19981384,175.96875,58.02187729,0,191.2565765,6.450000286,105.7687454,5.493750095,105.7875061,83.28069305,74.89128113,152.90625
10/25/21 0:35,84.30060577,0,113.8704529,3.847562313,49.29030228,59.72812271,40.06875229,82.47928619,73.19752502,218.9974823,39.85442734,74.99961853,67.83016968,130.7392883,65.00007629,113.0006866,79.2562561,95.125,164.4187469,59.25841141,88.36249542,128.9812469,115,,88.25624847,83.19981384,175.96875,60.29062653,0,191.2565765,6.431250095,105.7687454,5.474999905,105.7875061,83.28069305,75.03623962,153.4312439
10/25/21 0:40,84.30060577,0,113.8704529,3.847562313,49.29030228,59.65312576,39.58125305,82.47928619,73.19752502,218.9974823,39.85442734,74.99961853,66.93751526,130.4646301,65.00007629,113.0006866,79.21875,94.875,164.4375153,59.46440887,87.71250153,127.3499985,115,,87.71250153,83.19981384,176.0062561,60.57187653,0,191.2565765,6.431250095,105.7687454,5.474999905,105.7875061,83.28069305,74.95231628,153.0374908
10/25/21 0:45,84.30060577,0,113.8704529,3.847562313,49.29030228,59.765625,40.04999924,82.47928619,73.06019592,218.585495,39.85442734,74.99961853,67.00617981,130.2967834,65.00007629,113.0006866,79.14375305,94.5,164.3625031,59.07530594,87.86249542,127.40625,115,,88.125,83.19981384,176.0249939,59.38125229,0,191.2565765,6.431250095,105.7687454,5.474999905,105.7875061,83.28069305,75.09727478,152.8875122
10/25/21 0:50,84.30060577,0,113.8704529,3.847562313,49.29030228,59.83124924,39.63750076,82.47928619,73.06019592,218.585495,39.85442734,74.99961853,67.63561249,130.1441956,65.00007629,113.0006866,79.59375,95.25,164.3062439,59.37285614,87.94999695,127.1250076,115,,88.21875,83.19981384,176.0625,61.171875,0,191.2565765,6.431250095,105.7687454,5.474999905,105.7875061,83.28069305,74.97520447,152.90625
10/25/21 0:55,84.30060577,0,113.8704529,3.847562313,49.29030228,59.74687576,39.61874771,82.47928619,73.33485413,218.5626068,39.85442734,74.99961853,67.7614975,130.9071503,65.00007629,113.0006866,79.18125153,94.125,164.4187469,59.02952576,88.0625,128.53125,115,,87.30000305,83.19981384,176.0625,60.26250076,0,191.2565765,6.412500381,105.7687454,5.474999905,105.7875061,83.28069305,74.99046326,153
10/25/21 1:00,84.30060577,0,113.8704529,3.847562313,49.29030228,59.75625229,39.56249619,82.47928619,73.33485413,218.5626068,39.85442734,74.99961853,68.32227325,130.5867004,65.00007629,113.0006866,79.2562561,95.25,164.2687378,59.23552322,87.76249695,130.5749969,115,,87.86249542,83.19981384,176.1000061,61.96875,0,191.2565765,6.412500381,105.7687454,5.456250191,105.7875061,83.28069305,75.01335144,153.75
10/25/21 1:05,84.30060577,0,113.8704529,3.847562313,49.29030228,59.93437576,39.67499924,82.47928619,73.31196594,218.9745941,39.85442734,74.99961853,67.6241684,130.5104065,65.00007629,113.0006866,79.19999695,94.625,163.8000031,59.23552322,88.09999847,126.5437546,115,,87.95625305,83.19981384,176.1000061,59.86875153,0,191.2565765,6.412500381,105.7687454,5.4375,105.7875061,83.28069305,74.98283386,153.0562592
10/25/21 1:10,84.30060577,0,113.8704529,3.847562313,49.29030228,59.82187653,38.98125076,82.47928619,73.31196594,218.9745941,39.85442734,74.99961853,67.39528656,130.5867004,65.00007629,113.0006866,79.29375458,94.25,164.4375153,59.21263504,87.78749847,128.2312469,115,,87.86249542,83.19981384,176.1000061,64.875,0,191.2565765,6.412500381,105.7687454,5.456250191,105.7875061,83.28069305,75.12779236,153.1687469
10/25/21 1:15,84.30060577,0,113.8704529,3.847562313,49.29030228,59.75625229,39.31874847,82.47928619,73.15174866,218.9288177,39.85442734,74.99961853,67.75005341,130.5104065,65.00007629,113.0006866,79.08750153,94.375,164.25,59.16685867,87.98750305,128.1750031,115,,87.50624847,83.19981384,176.1187439,61.65937805,0,191.2565765,6.412500381,105.7687454,5.418750286,105.7875061,83.28069305,75.01335144,153.2062378
10/25/21 1:20,84.30060577,0,113.8704529,3.847562313,49.29030228,59.74687576,38.36249924,82.47928619,73.15174866,218.9288177,39.85442734,74.99961853,68.20783234,129.823761,65.00007629,113.0006866,79.3125,94.375,164.3062439,59.12108231,88.17499542,133.1062469,115,,87.28125763,83.19981384,176.1374969,62.33437729,0,191.2565765,6.412500381,105.7687454,5.456250191,105.7875061,83.28069305,74.94468689,153.1312408
10/25/21 1:25,84.30060577,0,113.8704529,3.847562313,49.29030228,59.67187119,37.70624924,82.47928619,73.35774231,218.3337097,39.85442734,74.99961853,67.46395111,129.0302887,65.00007629,113.0006866,79.29375458,94.875,164.2312469,59.28129959,88.09999847,133.2749939,115,,88.57499695,83.19981384,176.1562653,61.60312653,0,191.2565765,6.412500381,105.7875061,5.456250191,105.7875061,83.28069305,75.03623962,153.2062378
10/25/21 1:30,84.30060577,0,113.8704529,3.847562313,49.29030228,59.79374695,39.61874771,82.47928619,73.35774231,218.3337097,39.85442734,74.99961853,66.2394104,128.3894043,65.00007629,113.0006866,79.14375305,95,164.25,59.12108231,87.88750458,134.90625,115,,87.69374847,83.19981384,176.1562653,58.32187653,0,191.2565765,6.412500381,105.7687454,5.456250191,105.7875061,83.28069305,74.98283386,153.1312408
10/25/21 1:35,84.30060577,0,113.8704529,3.847562313,49.29030228,59.80312729,39.16875076,82.47928619,73.31196594,218.6770477,39.85442734,74.99961853,67.79582977,128.9539948,65.00007629,113.0006866,79.27500153,94.625,164.2125092,59.30418777,88.48750305,136.2375031,115,,88.27500153,83.19981384,176.2124939,62.56874847,0,191.2565765,6.412500381,105.7687454,5.4375,105.7875061,83.28069305,75.03623962,153.1687469
10/25/21 1:40,84.30060577,0,113.8704529,3.847562313,49.29030228,59.83124924,39.52500153,82.47928619,73.31196594,218.6770477,39.85442734,74.99961853,66.82307434,129.2591705,65.00007629,113.0006866,79.23749542,95.375,164.3062439,59.12108231,87.6875,134.3249969,115,,87.58125305,83.19981384,176.2124939,61.02187347,0,191.2565765,6.393749714,105.7687454,5.418750286,105.7875061,83.28069305,75.03623962,153.0374908
10/25/21 1:45,84.30060577,0,113.8704529,3.847562313,49.29030228,59.93437576,38.73749924,82.47928619,73.24330139,218.1277161,39.85442734,74.99961853,68.45960236,128.9082184,65.00007629,113.0006866,79.29375458,95.375,164.0625,59.07530594,88.17499542,134.34375,115,,87.82499695,83.19981384,176.2124939,63.95624924,0,191.2565765,6.375,105.7687454,5.418750286,105.7875061,83.28069305,74.97520447,153.4875031
10/25/21 1:50,84.30060577,0,113.8704529,3.847562313,49.29030228,59.953125,39.93750381,82.47928619,73.24330139,218.1277161,39.85442734,74.99961853,66.93751526,129.0150299,65.00007629,113.0006866,79.14375305,94.375,164.15625,59.18974686,87.84999847,137.5500031,115,,87.97499847,83.19981384,176.25,60.45937347,0,191.2565765,6.393749714,105.7687454,5.418750286,105.8062515,83.28069305,75.00572205,153.0562592
10/25/21 1:55,84.30060577,0,113.8704529,3.847562313,49.29030228,59.67187119,39.52500153,82.47928619,73.33485413,218.2650452,39.85442734,74.99961853,68.56259918,128.9234772,65.00007629,113.0006866,79.34999847,94.5,164.0625,58.93797302,87.98750305,138.0749969,115,,88.01249695,83.19981384,176.2687531,65.09062195,0,191.2565765,6.356249809,105.7687454,5.399999619,105.7687454,83.28069305,74.99046326,153.4687653
10/25/21 2:00,84.30060577,0,113.8704529,3.847562313,49.29030228,59.78437424,39.31874847,82.47928619,73.33485413,218.2650452,39.85442734,74.99961853,67.41817474,129.3507385,65.00007629,113.0006866,79.10624695,94.625,163.5562439,58.86930847,88.09999847,137.0062561,115,,87.65625,83.19981384,176.2875061,58.76250076,0,191.2565765,6.356249809,105.7687454,5.418750286,105.7875061,83.28069305,74.97520447,153.0187531
10/25/21 2:05,84.30060577,0,113.8704529,3.847562313,49.29030228,59.74687576,40.55625153,82.47928619,73.26618958,218.3337097,39.85442734,74.99961853,68.24216461,129.3812561,65.00007629,113.0006866,79.27500153,94.5,164.2312469,58.68619537,88,134.90625,115,,87.82499695,83.19981384,176.2875061,61.58437347,0,191.2565765,6.375,105.7687454,5.418750286,105.7875061,83.28069305,75.03623962,152.9250031
10/25/21 2:10,84.30060577,0,113.8704529,3.847562313,49.29030228,59.82187653,39.56249619,82.47928619,73.26618958,218.3337097,39.85442734,74.99961853,67.6127243,128.938736,65.00007629,113.0006866,79.14375305,94.625,164.2312469,59.51018524,88,137.25,115,,87.86249542,83.19981384,176.3250122,60.89999771,0,191.2565765,6.356249809,105.7687454,5.399999619,105.7687454,83.28069305,75.05912781,153.0374908
