Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
2022-05-04 00:00:00,24.2220001220703,24.3320007324219,0,0,0,4.59343767166138,17.2485542297363,18.1359996795654,3.95025563240051,19.7840003967285,17.194429397583,17.4400005340576,14.8439769744873,13.5695428848267,18.2859992980957,22.7740001678467,23.9945068359375,18.352331161499,14.1896696090698,21.9216537475586,17.6319999694824,23.7737503051758,-0.493999987840652,-6.25,6.33839750289917
2022-05-04 00:05:00,24.1940002441406,24.3040008544922,0,0,0,4.57906246185303,17.2810287475586,18.17799949646,3.94781422615051,19.7759990692139,17.2269039154053,17.4820003509521,14.831768989563,13.5524530410767,18.2719993591309,22.746000289917,23.9822998046875,18.349889755249,14.1628141403198,21.9075546264648,17.6660003662109,23.765625,-0.493999987840652,-6.25,6.39607906341553
2022-05-04 00:10:00,24.1620006561279,24.2660007476807,0,0,0,4.57687473297119,17.3113384246826,18.1979999542236,3.95025563240051,19.7700004577637,17.2615451812744,17.5279998779297,14.817120552063,13.5329217910767,18.2600002288818,22.738000869751,23.9725341796875,18.347448348999,14.1432819366455,21.8896102905273,17.6840000152588,23.8306255340576,-0.495999991893768,-6.25,6.41049909591675
2022-05-04 00:15:00,24.1259994506836,24.2360000610352,0,0,0,4.60593748092651,17.3373203277588,18.2180004119873,3.95025563240051,19.7679996490479,17.2896900177002,17.5540008544922,14.807354927063,13.5060653686523,18.25,22.7259998321533,23.9627685546875,18.352331161499,14.1310749053955,21.8678207397461,17.7059993743896,23.8956241607666,-0.495999991893768,-6.25,6.40184688568115
2022-05-04 00:20:00,24.0900001525879,24.2059993743896,0,0,0,4.60718727111816,17.3654651641846,18.2399997711182,3.95025563240051,19.7700004577637,17.3156700134277,17.5900001525879,14.800030708313,13.4816513061523,18.2439994812012,22.7180004119873,23.9554443359375,18.349889755249,14.1188678741455,21.8537216186523,17.7259998321533,23.9362506866455,-0.493999987840652,-6.25,6.40184688568115
2022-05-04 00:25:00,24.0620002746582,24.1700000762939,0,0,0,4.59749984741211,17.3979396820068,18.261999130249,3.94781422615051,19.7800006866455,17.3654651641846,17.6399993896484,14.792706489563,13.467001914978,18.2320003509521,22.7119998931885,23.9456787109375,18.347448348999,14.1017780303955,21.8396224975586,17.7439994812012,23.8306255340576,-0.493999987840652,-6.25,6.40184688568115
2022-05-04 00:30:00,24.0259990692139,24.1399993896484,0,0,0,4.57562494277954,17.4282493591309,18.2819995880127,3.95025563240051,19.7800006866455,17.3892784118652,17.6800003051758,14.782940864563,13.445029258728,18.2220001220703,22.7040004730225,23.9359111785889,18.345006942749,14.0822458267212,21.8216781616211,17.7600002288818,23.7250003814697,-0.493999987840652,-6.25,6.41049909591675
2022-05-04 00:35:00,23.9899997711182,24.1040000915527,0,0,0,4.60249996185303,17.4628887176514,18.3099994659424,3.94537281990051,19.7800006866455,17.4195880889893,17.7180004119873,14.7731742858887,13.425498008728,18.2140007019043,22.6979999542236,23.9188213348389,18.342565536499,14.0651559829712,21.8050155639648,17.7819995880127,23.5868759155273,-0.495999991893768,-6.25,6.41626739501953
2022-05-04 00:40:00,23.9599990844727,24.07200050354,0,0,0,4.6015625,17.4975299835205,18.3360004425049,3.95025563240051,19.7700004577637,17.4542293548584,17.7660007476807,14.7634086608887,13.415732383728,18.2099990844727,22.6879997253418,23.9017314910889,18.347448348999,14.0480661392212,21.7947616577148,17.8020000457764,23.4568748474121,-0.493999987840652,-6.25,6.40184688568115
2022-05-04 00:45:00,23.9300003051758,24.0400009155273,0,0,0,4.60437488555908,17.5343341827393,18.3600006103516,3.95025563240051,19.7700004577637,17.4845409393311,17.8040008544922,14.7560844421387,13.4010829925537,18.1979999542236,22.681999206543,23.8895244598389,18.347448348999,14.0309753417969,21.7819442749023,17.818000793457,23.2374992370605,-0.493999987840652,-6.25,6.43357133865356
