Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
11/7/21,21.5739994,21.59600067,0,0,0,0,24.82388878,19.46800041,3.977111578,18.36199951,24.82388878,15.51599979,20.55939484,15.13450813,16.70000076,24.40999985,25.82803154,16.91431999,18.33035851,22.20981216,19.3939991,22.23812485,-0.483999997,19.20000076,6.373006344
11/7/21 0:05,21.61400032,21.63599968,0,0,0,0,24.81306458,19.4640007,3.974669933,18.36800003,24.80873299,15.51599979,20.55207062,15.1223011,16.69599915,24.38999939,25.8133831,16.91431999,18.31815147,22.20004654,19.38400078,22.140625,-0.483999997,17.67500114,6.381658554
11/7/21 0:10,21.65399933,21.67200089,0,0,0,0,24.80440331,19.46199989,3.974669933,18.37400055,24.80224037,15.50599957,20.54230499,15.11497688,16.69199944,24.36400032,25.79873276,16.9167614,18.31082535,22.19028091,19.38400078,22.05125046,-0.483999997,16.21250153,6.387426853
11/7/21 0:15,21.69000053,21.70999908,0,0,0,0,24.7935791,19.45800018,3.974669933,18.37999916,24.78924942,15.49600029,20.53009796,15.10276985,16.68799973,24.33799934,25.79140854,16.91431999,18.30105972,22.18051338,19.37999916,21.98624992,-0.481999993,16.96249962,6.381658554
11/7/21 0:20,21.72800064,21.75,0,0,0,0,24.78059006,19.45199966,3.977111578,18.37800026,24.79141426,15.5,20.52277374,15.09056187,16.68199921,24.31399918,25.78164291,16.90943718,18.29617691,22.17074776,19.37800026,21.91312599,-0.481999993,17.95000076,6.370121956
11/7/21 0:25,21.77199936,21.78800011,0,0,0,0,24.76976395,19.44599915,3.977111578,18.37999916,24.77409363,15.47599983,20.51544952,15.08323765,16.68199921,24.29199982,25.76943588,16.90943718,18.2912941,22.16098213,19.37000084,21.83187485,-0.481999993,17.38750076,6.378774643
11/7/21 0:30,21.80999947,21.82799911,0,0,0,0,24.76110458,19.44000053,3.974669933,18.38599968,24.75893974,15.46800041,20.50324249,15.06858921,16.6760006,24.27199936,25.75967026,16.91187859,18.28396988,22.1487751,19.36599922,21.77499962,-0.481999993,17.67500114,6.387426853
11/7/21 0:35,21.84799957,21.86199951,0,0,0,0,24.7459507,19.43199921,3.974669933,18.39599991,24.74378395,15.47000027,20.49591827,15.0637064,16.67200089,24.24799919,25.74990463,16.9167614,18.27908707,22.14389229,19.3579998,21.7181263,-0.481999993,17.875,6.381658554
11/7/21 0:40,21.88599968,21.89999962,0,0,0,0,24.73512459,19.42200089,3.974669933,18.40399933,24.7459507,15.4460001,20.48615265,15.05638218,16.67000008,24.22400093,25.74258041,16.9192028,18.26443863,22.13656807,19.35400009,21.65312386,-0.481999993,15.53750038,6.370121956
11/7/21 0:45,21.92200089,21.94000053,0,0,0,0,24.72430038,19.41799927,3.974669933,18.41399956,24.73945427,15.43000031,20.48126984,15.04905796,16.66799927,24.19799995,25.7376976,16.9192028,18.27420425,22.12436104,19.35000038,21.60437393,-0.481999993,17.70000076,6.384542465
11/7/21 0:50,21.9640007,21.97599983,0,0,0,0,24.71564102,19.41399956,3.974669933,18.41799927,24.7199707,15.41600037,20.47150421,15.03929234,16.66600037,24.17399979,25.72793198,16.9192028,18.26443863,22.11459541,19.34199905,21.52312469,-0.483999997,17.9375,6.384542465
11/7/21 0:55,22.00200081,22.01600075,0,0,0,0,24.70265007,19.41399956,3.972228527,18.42200089,24.70697975,15.42000008,20.46173859,15.03196812,16.66600037,24.15399933,25.71816635,16.92164421,18.25955582,22.1097126,19.33600044,21.47437477,-0.483999997,14.88749981,6.387426853
11/7/21 1:00,22.04400063,22.05599976,0,0,0,0,24.69399071,19.41600037,3.974669933,18.43400002,24.70048523,15.40400028,20.45685577,15.02708435,16.66200066,24.13400078,25.70595932,16.92652702,18.24246597,22.09994698,19.32999992,21.41749954,-0.481999993,18.08749962,6.381658554
11/7/21 1:05,22.07999992,22.09000015,0,0,0,0,24.68749428,19.41799927,3.974669933,18.44000053,24.68533134,15.40600014,20.43976593,15.02220154,16.66600037,24.11599922,25.6961937,16.92652702,18.24734879,22.09262276,19.33200073,21.35250092,-0.483999997,17.97500038,6.381658554
11/7/21 1:10,22.12000084,22.13400078,0,0,0,0,24.67666817,19.41399956,3.972228527,18.45000076,24.68533134,15.38599968,20.42511559,15.01487732,16.66200066,24.10000038,25.68642616,16.92896843,18.23270035,22.08041573,19.32600021,21.30374908,-0.481999993,17.82500076,6.373006344
11/7/21 1:15,22.62199974,22.63599968,0,0,0,0,24.5684185,19.44199944,3.972228527,18.51799965,24.57058525,15.38799953,20.30548477,14.9098959,16.66600037,23.94000053,25.58632851,16.98268127,18.14724922,21.96078491,19.3239994,20.54812622,-0.483999997,15.48749924,6.381658554
