Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
2022-05-01 00:00:00,12.2080001831055,12.2080001831055,0.0,0.0,0.0,4.60718727111816,21.6305141448975,20.7639999389648,3.94781422615051,17.8759994506836,21.6781444549561,20.8579998016357,21.9339275360107,18.9016551971436,16.4740009307861,22.742000579834,22.2171363830566,16.6774997711182,14.3654537200928,23.0867576599121,20.8339996337891,20.5237503051758,-0.497999995946884,-6.25,6.44799184799194
2022-05-01 00:05:00,12.253999710083,12.2600002288818,0.0,0.0,0.0,4.57343769073486,21.6088638305664,20.7600002288818,3.94781422615051,17.8859996795654,21.6543292999268,20.8320007324219,21.9217205047607,18.8821239471436,16.4659996032715,22.738000869751,22.2049293518066,16.6750583648682,14.3532466888428,23.0700950622559,20.8199996948242,20.3125,-0.495999991893768,-6.25,6.44510793685913
2022-05-01 00:10:00,12.3000001907349,12.3059997558594,0.0,0.0,0.0,4.57968759536743,21.5893802642822,20.753999710083,3.94781422615051,17.8959999084473,21.6348438262939,20.8339996337891,21.9095134735107,18.8552684783936,16.4540004730225,22.7360000610352,22.1976051330566,16.6750583648682,14.3410387039185,23.0624046325684,20.8059997558594,20.0931262969971,-0.495999991893768,-6.25,6.43933963775635
2022-05-01 00:15:00,12.3520002365112,12.3579998016357,0.0,0.0,0.0,4.57593727111816,21.5612335205078,20.7399997711182,3.95025563240051,17.9039993286133,21.6066989898682,20.8099994659424,21.8973064422607,18.8284130096436,16.4479999542236,22.7360000610352,22.1902809143066,16.6774997711182,14.3312730789185,23.0470237731934,20.7940006256104,19.8737506866455,-0.495999991893768,-6.25,6.43933963775635
2022-05-01 00:20:00,12.3999996185303,12.4040002822876,0.0,0.0,0.0,4.60843753814697,21.5287609100342,20.7280006408691,3.95025563240051,17.9039993286133,21.5937099456787,20.7859992980957,21.8875408172607,18.8137645721436,16.4400005340576,22.7399997711182,22.178071975708,16.6726169586182,14.3141832351685,23.0367698669434,20.7759990692139,19.6949996948242,-0.495999991893768,-6.25,6.44510793685913
2022-05-01 00:25:00,12.4499998092651,12.4519996643066,0.0,0.0,0.0,4.59250020980835,21.4984512329102,20.7099990844727,3.94781422615051,17.9060001373291,21.5634002685547,20.757999420166,21.8802165985107,18.7917900085449,16.431999206543,22.7259998321533,22.168306350708,16.6701755523682,14.3019762039185,23.0277976989746,20.7639999389648,19.5162487030029,-0.495999991893768,-6.25,6.34704971313477
2022-05-01 00:30:00,12.4940004348755,12.503999710083,0.0,0.0,0.0,4.59593725204468,21.4703044891357,20.6919994354248,3.94781422615051,17.9060001373291,21.5395851135254,20.738000869751,21.8655681610107,18.7722587585449,16.423999786377,22.7080001831055,22.156099319458,16.6701755523682,14.2848863601685,23.0213890075684,20.7520008087158,19.3456249237061,-0.495999991893768,-6.25,6.37589025497437
2022-05-01 00:35:00,12.5459995269775,12.5539999008179,0.0,0.0,0.0,4.60781240463257,21.44215965271,20.6800003051758,3.94781422615051,17.9060001373291,21.5049438476563,20.7040004730225,21.8533611297607,18.7600517272949,16.4139995574951,22.6979999542236,22.146333694458,16.6677341461182,14.2751197814941,23.0149803161621,20.746000289917,19.2075004577637,-0.493999987840652,-6.25,6.44222354888916
2022-05-01 00:40:00,12.5920000076294,12.6020002365112,0.0,0.0,0.0,4.59656238555908,21.4291687011719,20.6679992675781,3.94781422615051,17.9080009460449,21.494119644165,20.67799949646,21.8411540985107,18.7454032897949,16.4099998474121,22.7019996643066,22.126802444458,16.6628513336182,14.2629127502441,23.0072898864746,20.7259998321533,19.0612487792969,-0.495999991893768,-6.25,6.43933963775635
2022-05-01 00:45:00,12.6440000534058,12.6459999084473,0.0,0.0,0.0,4.60187482833862,21.3923645019531,20.6520004272461,3.94781422615051,17.9060001373291,21.4508190155029,20.6580009460449,21.8338298797607,18.7331962585449,16.4020004272461,22.7059993743896,22.114595413208,16.6628513336182,14.2531471252441,22.9995994567871,20.7140007019043,18.9393749237061,-0.495999991893768,-6.25,6.45664405822754
