Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
2022-05-11 00:00:00,19.7220001220703,19.7259998321533,0.0,0.0,0.0,4.58437490463257,19.3486061096191,21.3439998626709,3.94781422615051,18.5060005187988,19.3399429321289,17.5900001525879,20.9671173095703,17.3049507141113,16.9619998931885,22.4300003051758,24.0701923370361,17.0656909942627,14.8805980682373,13.3403825759888,21.1119995117188,23.8712501525879,-0.492000013589859,-6.25,5.83080244064331
2022-05-11 00:05:00,19.6879997253418,19.6860008239746,0.0,0.0,0.0,4.59437465667725,19.3680896759033,21.3540000915527,3.94781422615051,18.4979991912842,19.3637599945068,17.6439990997314,20.9573516845703,17.2903022766113,16.9500007629395,22.4020004272461,24.0579833984375,17.0656909942627,14.8659496307373,13.3198747634888,21.1240005493164,23.7981243133545,-0.492000013589859,-6.25,5.83080244064331
2022-05-11 00:10:00,19.6560001373291,19.6520004272461,0.0,0.0,0.0,4.60718727111816,19.3789157867432,21.3619995117188,3.95025563240051,18.4899997711182,19.3875751495361,17.6919994354248,20.9427032470703,17.2634468078613,16.9419994354248,22.3859996795654,24.0457763671875,17.0730152130127,14.8439769744873,13.30064868927,21.1340007781982,23.6762504577637,-0.492000013589859,-6.25,5.83368682861328
2022-05-11 00:15:00,19.6159992218018,19.6140003204346,0.0,0.0,0.0,4.58375024795532,19.3940696716309,21.3700008392334,3.95025563240051,18.4899997711182,19.3983993530273,17.7399997711182,20.9304943084717,17.2365913391113,16.9360008239746,22.3740005493164,24.0408935546875,17.0730152130127,14.824444770813,13.2878313064575,21.1399993896484,23.5381259918213,-0.492000013589859,-6.25,5.83945465087891
2022-05-11 00:20:00,19.5799999237061,19.5799999237061,0.0,0.0,0.0,4.58343744277954,19.4092254638672,21.3780002593994,3.94781422615051,18.4839992523193,19.4200496673584,17.8059997558594,20.9231700897217,17.2170600891113,16.9220008850098,22.3640003204346,24.0335693359375,17.0681324005127,14.817120552063,13.2711687088013,21.1620006561279,23.424373626709,-0.492000013589859,-6.25,5.83657121658325
2022-05-11 00:25:00,19.5459995269775,19.5419998168945,0.0,0.0,0.0,4.57687473297119,19.4265441894531,21.3859996795654,3.94537281990051,18.4780006408691,19.4373683929443,17.8479995727539,20.9158458709717,17.1926460266113,16.9139995574951,22.3500003814697,24.0238037109375,17.0656909942627,14.804913520813,13.254506111145,21.1660003662109,23.2781257629395,-0.492000013589859,-6.25,5.83657121658325
2022-05-11 00:30:00,19.507999420166,19.507999420166,0.0,0.0,0.0,4.59937524795532,19.4460296630859,21.3959999084473,3.94781422615051,18.4680004119873,19.4481945037842,17.9060001373291,20.9085216522217,17.1706714630127,16.9080009460449,22.3339996337891,24.0140380859375,17.0632495880127,,13.2378435134888,21.17799949646,23.15625,-0.492000013589859,-6.25,5.8279185295105
2022-05-11 00:35:00,19.4780006408691,19.4720001220703,0.0,0.0,0.0,4.57500028610229,19.4698448181152,21.4060001373291,3.94537281990051,18.4659996032715,19.4698448181152,17.9680004119873,20.8963146209717,17.1535816192627,16.8999996185303,22.3199996948242,24.0018310546875,17.0632495880127,14.7731742858887,13.21861743927,21.1840000152588,23.0506248474121,-0.492000013589859,-6.25,5.83368682861328
2022-05-11 00:40:00,19.4419994354248,19.4379997253418,0.0,0.0,0.0,4.60843753814697,19.4850006103516,21.4160003662109,3.94781422615051,18.4619998931885,19.4785041809082,18.0160007476807,20.8889904022217,17.1364917755127,16.8939990997314,22.3080005645752,23.9896240234375,17.0632495880127,14.7658500671387,13.2045183181763,21.1879997253418,22.9043750762939,-0.492000013589859,-6.25,5.83368682861328
2022-05-11 00:45:00,19.4039993286133,19.4060001373291,0.0,0.0,0.0,4.60249996185303,19.5088138580322,21.431999206543,3.94781422615051,18.4619998931885,19.5001544952393,18.0799999237061,20.8816661834717,17.1218433380127,16.8880004882813,22.2980003356934,23.9798583984375,17.0632495880127,14.7560844421387,13.1904191970825,21.2000007629395,22.8068752288818,-0.492000013589859,-6.25,5.83368682861328
