Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
11/18/21,24.27799988,24.29199982,0,0,0,0,22.37527466,18.32999992,3.969787121,20.68199921,22.37310791,11.94400024,22.06088257,14.7389946,19.03199959,24.45000076,22.79331589,19.03593445,14.35324669,15.32494068,18.32600021,23.52187538,-0.493999988,140.5625,7.278601646
11/18/21 0:05,24.31399918,24.32999992,0,0,0,0,22.36011887,18.31999969,3.967345715,20.68400002,22.36877823,11.93400002,22.04623413,14.72678757,19.02000046,24.43199921,22.78599167,19.02372742,14.34836388,15.30052662,18.31399918,23.42437363,-0.492000014,140.5749969,7.134398937
11/18/21 0:10,24.35000038,24.36800003,0,0,0,0,22.34929466,18.30800056,3.969787121,20.68400002,22.35578918,11.91399956,22.02426147,14.71946335,19.01199913,24.40999985,22.77866745,19.0188446,14.33615589,15.28343678,18.29999924,23.31874847,-0.492000014,140.5874939,7.099789619
11/18/21 0:15,24.38999939,24.40800095,0,0,0,0,22.33630562,18.29800034,3.969787121,20.68400002,22.33846855,11.88599968,22.00717163,14.70481396,19,24.39999962,22.76401901,19.01396179,14.31662464,15.26146317,18.2859993,23.22937393,-0.493999988,140.5874939,7.099789619
11/18/21 0:20,24.4279995,24.44599915,0,0,0,0,22.32547951,18.2859993,3.972228527,20.68400002,22.32331467,11.86200047,21.9949646,14.69260693,18.99200058,24.38599968,22.75425339,19.00907898,14.30930042,15.24437332,18.27599907,23.12374878,-0.492000014,140.5874939,7.114209652
11/18/21 0:25,24.4640007,24.48800087,0,0,0,0,22.31248856,18.27799988,3.969787121,20.68600082,22.31898499,11.84200001,21.98275757,14.6828413,18.98399925,24.37000084,22.74937057,19.00907898,14.30441761,15.21995926,18.25799942,23.01812363,-0.495999992,140.6000061,7.079601288
11/18/21 0:30,24.50799942,24.52400017,0,0,0,0,22.30382919,18.27000046,3.969787121,20.68400002,22.30382919,11.81000042,21.96810913,14.67307568,18.97599983,24.3579998,22.74204636,19.00663757,14.29465199,15.20775127,18.25,22.92062569,-0.493999988,140.6124878,7.157470703
11/18/21 0:35,24.54199982,24.55999947,0,0,0,0,22.29083824,18.26399994,3.969787121,20.6760006,22.29733467,11.78800011,21.95346069,14.66086864,18.9659996,24.3579998,22.72983932,19.01152039,14.28488636,15.19066143,18.23200035,22.83937645,-0.493999988,140.6000061,7.200732231
11/18/21 0:40,24.58399963,24.60000038,0,0,0,0,22.28434563,18.25799942,3.969787121,20.6760006,22.28650856,11.78800011,21.94613647,14.65354347,18.95800018,24.36000061,22.7200737,19.0188446,14.28488636,15.17601299,18.22400093,22.74187469,-0.492000014,140.625,7.134398937
11/18/21 0:45,24.62000084,24.6420002,0,0,0,0,22.27568436,18.25600052,3.969787121,20.6760006,22.27351952,11.76599979,21.93881226,14.64621925,18.95400047,24.3579998,22.71519089,19.02128601,14.27756119,15.15648174,18.21199989,22.63624954,-0.492000014,140.6375122,7.157470703
11/18/21 0:50,24.65399933,24.6760006,0,0,0,0,22.26269531,18.25,3.969787121,20.6760006,22.26269531,11.76000023,21.93148613,14.63889503,18.94799995,24.3579998,22.70786667,19.02861023,14.27511978,15.14671516,18.19799995,22.53874969,-0.493999988,140.6375122,7.145935059
11/18/21 0:55,24.69599915,24.7159996,0,0,0,0,22.2518692,18.24200058,3.969787121,20.6779995,22.25403595,11.75,21.9217205,14.63157082,18.94400024,24.36000061,22.69810104,19.03593445,14.27511978,15.12474251,18.19400024,22.44124985,-0.493999988,140.6375122,7.079601288
11/18/21 1:00,24.73600006,24.75600052,0,0,0,0,22.24320984,18.23999977,3.969787121,20.68799973,22.23238564,11.71800041,21.90951347,14.62180519,18.93799973,24.3560009,22.69321823,19.04081726,14.26535416,15.10521126,18.18000031,22.35187531,-0.492000014,140.6499939,7.145935059
11/18/21 1:05,24.77400017,24.79199982,0,0,0,0,22.23671532,18.23200035,3.969787121,20.68799973,22.241045,11.72399998,21.89730644,14.61936378,18.93199921,24.35199928,22.68833542,19.04325867,14.26047134,15.08812046,18.17000008,22.26250076,-0.492000014,140.6625061,7.194963932
11/18/21 1:10,24.7840004,24.81399918,0,0,0,0,22.23021889,18.24399948,3.972228527,20.68600082,22.22372627,11.75199986,21.8802166,14.61448097,18.93199921,24.34199905,22.68100929,19.03837585,14.24826431,15.06858921,18.15999985,22.15687561,-0.492000014,140.6625061,7.246876717
11/18/21 1:15,24.75399971,24.79999924,0,0,0,0,22.26052856,18.29999924,3.969787121,20.69599915,22.22805595,11.83600044,21.87289238,14.60959816,18.9260006,24.33200073,22.67612648,19.03593445,14.24826431,15.04417515,18.15399933,22.07562447,-0.492000014,140.6750031,7.212268353
11/18/21 1:20,24.7159996,24.7840004,0,0,0,0,22.28217888,18.34799957,3.969787121,20.68799973,22.23888016,11.89599991,21.86312675,14.60471535,18.92200089,24.32799911,22.66391945,19.03349304,14.24094009,15.01731873,18.15600014,22.01062584,-0.492000014,140.6750031,7.192080021
11/18/21 1:25,24.68600082,24.75600052,0,0,0,0,22.30382919,18.38400078,3.969787121,20.69599915,22.26702499,11.97000027,21.85091972,14.59494972,18.91600037,24.32999992,22.65903664,19.02861023,14.23361588,15.00511169,18.15999985,21.96187592,-0.492000014,140.6875,7.209384441
