Date,ROWL.JLV1_FLOW.F_CV,ROWL.JLV2_FLOW.F_CV,ROWL.LHHW_FLOW.F_CV,ROWL.NOGALESLS_FLOW.F_CV,ROWL.PM22_FLOW.F_CV,ROWL.PM22_FLOW_SPT.F_CV,ROWL.PM9_FLOW.F_CV,ROWL.RS01_FLOW.F_CV,ROWL.RS06_FLOW.F_CV,ROWL.RS10_FLOW.F_CV,ROWL.RS12_FLOW.F_CV,ROWL.RS2_ZONEII_FLOW.F_CV,ROWL.RS2_ZONEIII_FLOW.F_CV,ROWL.RS2A_BYPASS_FLOW.F_CV,ROWL.RS2A_FLOW.F_CV,ROWL.RS2A_PUMP4_FLOW.F_CV,ROWL.RS2A_STATION_FLOW.F_CV,ROWL.RS4__9_P1_FLOW.F_CV,ROWL.RS4__9_P2_FLOW.F_CV,ROWL.RS4__9_P3_FLOW.F_CV,ROWL.SNTSV1_FLOW.F_CV,ROWL.SNTSV1_FLOW_SPT.F_CV,ROWL.SNTSV2_FLOW.F_CV,ROWL.SNTSV2_FLOW_SPT.F_CV,ROWL.SNTSV3_FLOW.F_CV,ROWL.SNTSV3_FLOW_SPT.F_CV,ROWL.WBS_FLOW.F_CV,ROWL.WBS_PRS_V1_FLOW.F_CV,ROWL.WBS_PRS_V2_FLOW.F_CV,ROWL.WELL1_FLOW.F_CV,ROWL.WELL1P2_FLOW.F_CV,ROWL.WELL1P3_FLOW.F_CV,ROWL.ZONE6_FLOW.F_CV,ROWL.ZONEV_FLOW.F_CV,ROWL.JL_VLV1_CUR_FLW.F_CV
2022-05-01 00:00:00,-0.00187500007450581,9.984375,0.762951076030731,1000,3.82848858833313,4,0,0.625,-2.125,0.9375,1.60219728946686,0.0,4.875,2056.875,1211.0,-62.5,1211.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,4.65000009536743,332.325012207031,54.2458229064941,,0
2022-05-01 00:05:00,0.000625000044237822,9.96468734741211,0.762951076030731,1000,3.85137701034546,4,0,1.25,-2.75,0.625,1.60219728946686,0.0,4.5,1933.875,1342.0,-62.5,1342.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.525000035762787,7.87499952316284,336.749969482422,66.3767471313477,,0
2022-05-01 00:10:00,0.0,9.99656295776367,0.762951076030731,1000,3.90020608901978,4,0,0.9375,-2.625,0.9375,1.60219728946686,0.0,4.125,1979.62487792969,1184.5,-62.5,1184.5,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.600000023841858,6.59999990463257,327.674987792969,47.3792610168457,,0
2022-05-01 00:15:00,-0.000625000044237822,9.99656295776367,0.610360860824585,1000,3.89562821388245,4,0,1.25,-3.375,0.9375,1.60219728946686,0.0,5.25,1917.75,1136.5,-62.5,1136.5,-0.0750000029802322,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,7.20000028610229,327.600006103516,39.1393928527832,,0
2022-05-01 00:20:00,-0.00187500007450581,10.0003128051758,0.610360860824585,1000,3.88647294044495,4,0,1.5625,-4.25,1.25,1.60219728946686,0.0,4.5,1083.375,1328.0,-62.5,1328.0,-0.0750000029802322,-2.625,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.300000011920929,4.80000019073486,330.224975585938,40.5127029418945,,0
2022-05-01 00:25:00,-0.00125000008847564,9.9712495803833,0.762951076030731,1000,3.95819044113159,4,0,0.3125,-3.375,0.9375,1.83108258247375,0.0,4.875,831.75,1178.5,-62.5,1178.5,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450000017881393,6.52499961853027,322.424987792969,59.5101890563965,,0
2022-05-01 00:30:00,0.00187500007450581,9.96000003814697,0.762951076030731,1000,3.89562821388245,4,0,2.5,-4.5,0.9375,1.60219728946686,0.0,4.5,878.625,1382.5,-62.5,1382.5,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,6.45000028610229,332.325012207031,54.2458229064941,,0
2022-05-01 00:35:00,-0.000625000044237822,10.0078125,0.762951076030731,1000,3.94598293304443,4,0,2.81249976158142,-3.625,0.9375,1.83108258247375,0.0,4.6875,2155.875,1223.5,-62.5,1223.5,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,8.77499961853027,335.625,52.8725090026855,,0
2022-05-01 00:40:00,0.00187500007450581,9.98812484741211,0.762951076030731,1000,3.90630960464478,4,0,0.3125,-2.875,0.9375,1.60219728946686,0.0,4.3125,2088.0,1281.5,-62.5,1281.5,-0.0750000029802322,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,5.92500019073486,330.450012207031,43.717098236084,,0
2022-05-01 00:45:00,0.00187500007450581,9.97781181335449,0.762951076030731,1000,3.87579154968262,4,0,1.25,-3.75,0.625,1.60219728946686,0.0,4.3125,2056.5,1216.0,-62.5,1216.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,4.80000019073486,330.450012207031,46.6926078796387,,0
2022-05-01 00:50:00,-0.000625000044237822,9.99093723297119,0.762951076030731,1000,3.91851687431335,4,0,2.81249976158142,-2.75,0.9375,1.60219728946686,0.0,4.5,2051.25,1227.0,-62.5,1227.0,-0.0750000029802322,-2.625,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,5.02500009536743,322.349975585938,35.706111907959,,0
2022-05-01 00:55:00,0.000625000044237822,9.94312477111816,0.762951076030731,1000,3.87731766700745,4,0,0.9375,-2.75,0.9375,1.37331199645996,0.0,4.5,2089.5,1410.5,-62.5,1410.5,-0.0750000029802322,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,7.72499990463257,317.100006103516,35.9349975585938,,0
2022-05-01 01:00:00,-0.00125000008847564,10.0003128051758,0.762951076030731,1000,3.8788435459137,4,0,1.875,-3.0,0.9375,1.60219728946686,0.0,4.3125,2082.0,1301.5,-62.5,1301.5,-0.0750000029802322,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,7.5,335.549987792969,45.3192977905273,,0
2022-05-01 01:05:00,0.000625000044237822,10.008749961853,0.762951076030731,1000,3.91241312026978,4,0,0.0,-4.375,0.9375,1.37331199645996,0.0,4.875,2127.75,1106.5,-62.5,1106.5,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,5.25,334.199981689453,35.4772262573242,,0
2022-05-01 01:10:00,0.00187500007450581,10.0143747329712,0.762951076030731,1000,3.90630960464478,4,0,0.3125,-2.375,0.625,1.60219728946686,0.0,4.6875,2074.875,1255.0,-62.5,1255.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450000017881393,7.27500009536743,329.699981689453,41.1993598937988,,0
2022-05-01 01:15:00,-0.00125000008847564,9.98718738555908,0.762951076030731,1000,3.86511039733887,4,0,0.0,-2.625,0.9375,1.60219728946686,0.0,4.6875,2121.0,1174.5,-62.5,1174.5,-0.0750000029802322,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.600000023841858,6.97500038146973,327.374969482422,68.6656036376953,,0
2022-05-01 01:20:00,-0.00187500007450581,9.98812484741211,0.762951076030731,1000,3.8849470615387,4,0,0.3125,-3.375,0.9375,1.60219728946686,0.0,5.25,2070.375,1236.5,-62.5,1236.5,-0.150000005960464,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450000017881393,8.25,338.325012207031,43.4882125854492,,0
2022-05-01 01:25:00,0.0,9.98250007629395,0.762951076030731,1000,3.87579154968262,4,0,0.0,-3.875,0.9375,1.60219728946686,0.0,5.0625,2073.75,1282.0,-62.5,1282.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,4.80000019073486,331.875,39.1393928527832,,0
2022-05-01 01:30:00,-0.00187500007450581,9.98718738555908,0.762951076030731,1000,3.87731766700745,4,0,1.875,-3.25,0.9375,1.60219728946686,0.0,4.875,2048.625,996.0,-62.5,996.0,-0.0750000029802322,-2.55000019073486,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.525000035762787,8.40000057220459,330.75,21.9729919433594,,0
2022-05-01 01:35:00,0.00125000008847564,9.98999977111816,0.762951076030731,1000,3.94293117523193,4,0,1.5625,-3.125,0.625,1.60219728946686,0.0,4.6875,2035.5,1187.5,-62.5,1187.5,-0.150000005960464,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,8.85000038146973,333.600006103516,19.9130249023438,,0
2022-05-01 01:40:00,0.000625000044237822,9.98062515258789,0.762951076030731,1000,3.8849470615387,4,0,1.875,-3.875,0.9375,1.60219728946686,0.0,4.5,2145.0,1222.5,-62.5,1222.5,-0.150000005960464,-2.625,-0.824999988079071,0.0255937501788139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,5.77500009536743,335.249969482422,38.2238502502441,,0
2022-05-01 01:45:00,-0.00187500007450581,9.99468803405762,0.762951076030731,1000,3.8818953037262,4,0,0.625,-3.375,0.9375,1.83108258247375,0.0,4.3125,2169.0,1202.5,-62.5,1202.5,-0.150000005960464,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,5.69999980926514,335.100006103516,56.5346755981445,,0
2022-05-01 01:50:00,-0.00125000008847564,9.98906230926514,0.762951076030731,1000,3.84222173690796,4,0,1.875,-2.375,0.625,1.60219728946686,0.0,4.3125,2138.25,1186.0,-62.5,1186.0,-0.150000005960464,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450000017881393,4.65000009536743,331.799987792969,54.2458229064941,,0
2022-05-01 01:55:00,0.0,9.9712495803833,0.762951076030731,1000,3.8818953037262,4,0,2.5,-3.0,0.3125,1.60219728946686,0.0,4.6875,2125.125,1384.5,-62.5,1384.5,-0.150000005960464,-2.625,-0.824999988079071,0.0243749991059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.525000035762787,8.25,328.950012207031,40.5127029418945,,0
