Date,ROWL.CALLELOSARBOLES_ST_ARV_PRESS.F_CV,ROWL.CANTERBURY_ST_ARV_PRESS.F_CV,ROWL.CHESTNUT_ST_ARV_PRESS.F_CV,ROWL.GREENSPRINGS_ST_ARV_PRESS.F_CV,ROWL.HILLMAN_ST_ARV_PRESS.F_CV,ROWL.JL_PM15_PRESS.F_CV,ROWL.JL_PRESS.F_CV,ROWL.KEYSTONE_ST_ARV_PRESS.F_CV,ROWL.LHHW_DNSTRM_PRESS.F_CV,ROWL.LHHW_UPSTRM_PRESS.F_CV,ROWL.MARIMBA_ST_ARV_PRESS.F_CV,ROWL.NOGALES_ST_ARV_PRESS.F_CV,ROWL.PM22V_DNPRESS.F_CV,ROWL.PM22V_UPPRESS.F_CV,ROWL.RANMORE_ST_ARV_PRESS.F_CV,ROWL.REMORA_ST_ARV_PRESS.F_CV,ROWL.RS01_STATION_PRESS.F_CV,ROWL.RS06_PRESS.F_CV,ROWL.RS12_PRESS.F_CV,ROWL.RS12_STATION_PRESS.F_CV,ROWL.RS2_ZONEII_PRESS.F_CV,ROWL.RS2A_PRESSURE.F_CV,ROWL.RS2A_PUMP4_PRESSURE_SP.F_CV,ROWL.RS4_STATION_PRESS.F_CV,ROWL.RS4_ZONE3_PRESSURE.F_CV,ROWL.SANJOSE_ST_ARV_PRESS.F_CV,ROWL.SENT_PRESS_UPSTREAM.F_CV,ROWL.SENTOUS_PRESS.F_CV,ROWL.VANTAGEPOINT_ST_ARV_PRESS.F_CV,ROWL.WBS_PRESS.F_CV,ROWL.WBS_PRS_V1_DNSTRM_PRESS.F_CV,ROWL.WBS_PRS_V1_UPSTRM_PRESS.F_CV,ROWL.WBS_PRS_V2_DNSTRM_PRESS.F_CV,ROWL.WBS_PRS_V2_UPSTRM_PRESS.F_CV,ROWL.WINCHESTER_ST_ARV_PRESS.F_CV,ROWL.ZONE6_PRESS.F_CV,ROWL.ZONEIII_PRESS.F_CV
11/6/21,84.30060577,0,128.7975922,3.847562313,49.29030228,59.55000305,39.28125,90.94438171,75.57793427,219.3179169,45.24055862,74.99961853,76.02426147,130.9529266,65.00007629,113.0006866,81.44999695,92.25,163.4625092,61.02082825,90.36250305,133.5187531,115,,86.1937561,83.19981384,157.5375061,97.84687805,0,223.781189,6.187500477,137.0250092,6.168749809,137.2312469,83.28069305,75.00572205,156
11/6/21 0:05,84.30060577,0,128.7975922,3.847562313,49.29030228,59.41874695,39.67499924,90.94438171,75.57793427,219.5696869,45.24055862,74.99961853,74.6166153,129.9916077,65.00007629,113.0006866,81.6000061,92,163.8187561,60.72327805,89.67499542,132.0187531,115,,86.51249695,83.19981384,157.0124969,97.21875,0,223.7354126,6.318750381,137.0625,6.206250191,137.2687531,83.28069305,75.01335144,155.71875
11/6/21 0:10,84.30060577,0,128.7975922,3.847562313,49.29030228,59.48437119,38.36249924,90.94438171,75.57793427,219.5696869,45.24055862,74.99961853,75.52071381,130.1441956,65.00007629,113.0006866,81.375,92.125,163.875,61.06660461,90.16249847,132.28125,115,,85.83750153,83.19981384,158.6624908,99.34687805,0,223.6896362,6.28125,137.0437469,6.187500477,137.2687531,83.28069305,75.01335144,156.0562439
11/6/21 0:15,84.30060577,0,128.7975922,3.847562313,49.29030228,59.51250076,39.03749847,90.94438171,75.57793427,219.9359131,45.24055862,74.99961853,75.17738342,129.747467,65.00007629,113.0006866,81.9375,92.375,163.5375061,61.13527298,90.66249847,130.5749969,115,,86.1937561,83.19981384,158.2875061,98.7562561,0,223.7125244,6.28125,137.0250092,6.224999905,137.2124939,83.28069305,74.89891052,155.9062347
11/6/21 0:20,84.30060577,0,128.7975922,3.847562313,49.29030228,59.59687424,38.30625153,90.94438171,75.57793427,219.9359131,45.24055862,74.99961853,74.84549713,130.3883362,65.00007629,113.0006866,81.65625,92.25,163.9312439,60.86061096,89.95000458,130.1062469,115,,86.21250153,83.19981384,156.7875061,96.38437653,0,223.7125244,6.337500095,137.0999908,6.262499809,137.3062439,83.28069305,74.98283386,155.9624939
11/6/21 0:25,84.30060577,0,128.7975922,3.847562313,49.29030228,59.21250153,39.13124847,90.94438171,75.669487,220.3936768,45.24055862,74.99961853,75.00572205,129.5643616,65.00007629,113.0006866,81.54374695,92.625,163.6499939,61.18104935,90.77500153,131.4937439,115,,85.96875,83.19981384,157.4250031,99.21562958,0,223.7583008,6.356249809,137.0062561,6.299999714,137.2124939,83.28069305,74.95994568,155.7937469
11/6/21 0:30,84.30060577,0,128.7975922,3.847562313,49.29030228,59.26874924,38.21250153,90.94438171,75.669487,220.3936768,45.24055862,74.99961853,76.00137329,129.3507385,65.00007629,113.0006866,81.54374695,92,163.0500031,61.27260208,90.25,133.1062469,115,,85.59375,83.19981384,157.3125,98.4375,0,223.7125244,6.337500095,137.1187592,6.262499809,137.3249969,83.28069305,74.95231628,155.8125153
11/6/21 0:35,84.30060577,0,128.7975922,3.847562313,49.29030228,59.49375153,40.08750153,90.94438171,75.41771698,220.668335,45.24055862,74.99961853,74.67383575,129.6101379,65.00007629,113.0006866,81.6000061,92.25,164.7375031,61.22682571,90.55000305,136.1999969,115,,86.08125305,83.19981384,157.78125,99.28125,0,223.781189,6.375,137.0437469,6.262499809,137.2124939,83.28069305,75.01335144,156.1875
11/6/21 0:40,84.30060577,0,128.7975922,3.847562313,49.29030228,59.31562805,39.03749847,90.94438171,75.41771698,220.668335,45.24055862,74.99961853,72.25910187,128.9997711,65.00007629,113.0006866,81.69374847,92,163.8562622,60.67750168,90.03749847,135.6374969,115,,85.95000458,83.19981384,160.21875,98.65312195,0,223.7583008,6.393749714,137.0625,6.356249809,137.25,83.28069305,74.95994568,156.2249908
11/6/21 0:45,84.30060577,0,128.7975922,3.847562313,49.29030228,59.21250153,38.38124847,90.94438171,75.69237518,221.2863312,45.24055862,74.99961853,76.6308136,129.8085022,65.00007629,113.0006866,81.63750458,92.75,163.7624969,60.92927551,90.0625,136.875,115,,87.07500458,83.19981384,158.2124939,100.6781311,0,223.781189,6.431250095,137.15625,6.337500095,137.3249969,83.28069305,75.03623962,155.8874969
