Date,ROWL.JLR1_LEVEL.F_CV,ROWL.JLR2_LEVEL.F_CV,ROWL.LHHW_LM_LEVEL.F_CV,ROWL.LHHW_LY_LEVEL.F_CV,ROWL.LHHW_R9_LEVEL.F_CV,ROWL.NOGALESLS_LEVEL.F_CV,ROWL.RS01_LEVEL.F_CV,ROWL.RS02_LEVEL.F_CV,ROWL.RS03_LEVEL.F_CV,ROWL.RS04_LEVEL.F_CV,ROWL.RS05_LEVEL.F_CV,ROWL.RS06_LEVEL.F_CV,ROWL.RS07_LEVEL.F_CV,ROWL.RS08_LEVEL.F_CV,ROWL.RS10_LEVEL.F_CV,ROWL.RS11_LEVEL.F_CV,ROWL.RS12_LEVEL.F_CV,ROWL.RS13_LEVEL.F_CV,ROWL.RS14_LEVEL.F_CV,ROWL.RS15_LEVEL.F_CV,ROWL.RS16_LEVEL.F_CV,ROWL.RS2A_TANK_LEVEL.F_CV,ROWL.RS9_LEVEL.F_CV,ROWL.WELL1_LEVEL.F_CV,ROWL.WELL1WW_LEVEL.F_CV
8/15/22 0:00,23.96800041,23.93799973,0,0,0,2.898125172,17.82661057,20.51199913,3.93316555,23.04400063,17.84609413,18.42399979,17.40260887,18.92362785,20.83399963,18.11400032,26.96818542,23.51354218,14.80735493,20.58864021,20.73399925,24.19624901,-0.495999992,-6.25,6.822919846
8/15/22 0:05,24.01600075,23.98800087,0,0,0,2.696249962,17.75083542,20.5,3.935606956,23.13599968,17.7811451,18.39599991,17.38307762,18.91142082,20.9640007,18.09000015,26.96086121,23.55992889,14.7804985,20.55659676,20.71999931,24.08250046,-0.495999992,-6.25,6.822919846
8/15/22 0:10,24.06399918,24.0340004,0,0,0,2.585312366,17.68804932,20.48800087,3.93316555,23.21800041,17.71619415,18.33799934,17.36598778,18.89921379,21.09199905,18.06200027,26.95597839,23.60631752,14.75364304,20.52327156,20.70999908,23.94437599,-0.495999992,-6.25,6.828687668
8/15/22 0:15,24.1079998,24.08399963,0,0,0,2.597812414,17.62742996,20.47200012,3.93316555,23.30599976,17.65773964,18.30200005,17.35133934,18.88700676,21.22200012,18.03800011,26.94621277,23.65758705,14.73655319,20.4912281,20.70199966,23.84687424,-0.495999992,-6.25,6.828687668
8/15/22 0:20,24.15800095,24.12999916,0,0,0,2.489375114,17.55381966,20.45800018,3.93316555,23.3920002,17.59062386,18.26000023,17.32936668,18.87479973,21.35199928,18.01600075,26.94132996,23.69909286,14.71702099,20.46302986,20.69199944,23.72500038,-0.495999992,-6.25,6.831572056
8/15/22 0:25,24.20999908,24.1779995,0,0,0,2.489687443,17.50402451,20.43799973,3.93316555,23.47999954,17.53866386,18.20999908,17.30983353,18.8625927,21.48800087,17.99600029,26.93156242,23.74547958,14.70481396,20.43611336,20.6779995,23.63562393,-0.497999996,-6.25,6.828687668
8/15/22 0:30,24.25799942,24.22599983,0,0,0,2.385937691,17.4304142,20.43000031,3.93316555,23.56599998,17.45855904,18.17000008,17.29030228,18.85282707,21.61199951,17.97200012,26.9242382,23.7918663,14.68528271,20.39766121,20.66600037,23.52187538,-0.497999996,-6.25,6.820035458
8/15/22 0:35,24.29999924,24.27799988,0,0,0,2.40062499,17.37412453,20.41799927,3.930724144,23.65399933,17.39793968,18.12400055,17.27321243,18.83817863,21.74399948,17.95000076,26.91691399,23.83093071,14.66819286,20.35664558,20.65600014,23.41625023,-0.495999992,-6.25,6.828687668
8/15/22 0:40,24.35199928,24.3220005,0,0,0,2.397187471,17.30917358,20.40800095,3.93316555,23.74200058,17.33298874,18.09600067,17.25123978,18.8235302,21.87199974,17.93199921,26.91691399,23.88708305,14.65110207,20.31434822,20.6420002,23.31062508,-0.497999996,-6.25,6.828687668
8/15/22 0:45,24.39999962,24.37199974,0,0,0,2.290937424,17.25288391,20.39599991,3.93316555,23.83399963,17.27669907,18.05400085,17.23903275,18.81132126,22,17.90999985,26.90226555,23.93591118,14.64133644,20.27589607,20.62800026,23.21312523,-0.497999996,-6.25,6.834455967
8/15/22 0:50,24.44400024,24.42000008,0,0,0,2.301249981,17.19875908,20.38800049,3.93316555,23.92399979,17.22040939,18.02599907,17.22438431,18.79667282,22.13199997,17.8939991,26.89249992,23.99450684,14.626688,20.24128723,20.61800003,23.11562538,-0.497999996,-6.25,6.822919846
8/15/22 0:55,24.49799919,24.46800041,0,0,0,2.299999952,17.14679909,20.38400078,3.93316555,24.01799965,17.16195488,17.99600029,17.21706009,18.79179001,22.25799942,17.87199974,26.89005852,24.0604248,14.61692238,20.21565247,20.61199951,22.93687439,-0.497999996,-6.25,6.822919846
8/15/22 1:00,24.54000092,24.51799965,0,0,0,2.207499981,17.09267426,20.37800026,3.93316555,24.11199951,17.11648941,17.95999908,17.19997025,18.78202438,22.38400078,17.85199928,26.87785149,24.11413765,14.60715675,20.18360901,20.61199951,22.74187469,-0.497999996,-6.25,6.834455967
8/15/22 1:05,24.59000015,24.56399918,0,0,0,2.200000048,17.0320549,20.36400032,3.93316555,24.20800018,17.05370522,17.93000031,17.18776321,18.77225876,22.51399994,17.8239994,26.87052727,24.17517281,14.59494972,20.14131165,20.59000015,22.52250099,-0.497999996,-6.25,6.822919846
8/15/22 1:10,24.63999939,24.61400032,0,0,0,2.103125095,16.96710396,20.35199928,3.93316555,24.30599976,16.99091911,17.87999916,17.17555428,18.76737595,22.63999939,17.80400085,26.86320305,24.23865128,14.58274174,20.09260559,20.58399963,22.31937408,-0.495999992,-6.25,6.822919846
8/15/22 1:15,24.69000053,24.66200066,0,0,0,2.091874838,16.91081429,20.34399986,3.930724144,24.3920002,16.94112396,17.84600067,17.15602303,18.76249313,22.76199913,17.78000069,26.86076164,24.29480362,14.57297611,20.05799866,20.5739994,22.10000038,-0.495999992,-6.25,6.828687668
